timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:18:33,53.34931298975447,-6.25976293335445,119.85070503980504,8.256668016873814,33.35392158898272,-79.81826971572026,0.8939450458295062,normal,False,True
2025-01-01 12:18:34,53.34996691448223,-6.260543264321004,119.8884255214563,6.028841685252446,142.78811338170124,-82.2994996823752,1.6308682750874128,gps_spoofing,False,True
2025-01-01 12:18:35,53.34923607420879,-6.260594395712297,120.56945376169122,8.691353073654225,225.320800536098,-80.45370239866799,1.3643551895206043,gps_spoofing,False,True
2025-01-01 12:18:36,53.34950522136602,-6.259786524430093,116.5373609462129,7.018754731580232,301.0476035314273,-80.61810530847038,1.5229191772572124,gps_spoofing,False,True
2025-01-01 12:18:37,53.35001603703781,-6.259778893976663,119.96821359137616,8.429973348328252,272.738736448484,-78.31926796919515,1.0208554266822292,normal,False,True
2025-01-01 12:18:38,53.34957830220157,-6.26083786964563,117.88410864784558,9.044845053839015,247.2855192347685,-81.79218873268556,1.0317433655769346,normal,False,True
2025-01-01 12:18:39,53.34989674706661,-6.260414011534782,120.29754856581395,8.994681991351436,40.692855549867744,-80.30386800130556,1.2517615758893836,normal,False,True
2025-01-01 12:18:40,53.34989499084187,-6.260977884923396,119.90804516122266,9.557053558500613,298.1479672478083,-80.25974866222573,1.1774471707901977,normal,False,True
2025-01-01 12:18:41,53.34993490261186,-6.260364035921315,121.93788071408632,7.219333306400304,209.0024769329289,-82.4519490446338,0.3854731097236363,gps_spoofing,False,True
2025-01-01 12:18:42,53.349555054389256,-6.259672944965632,121.86948723099952,7.993043455268001,151.68854442562056,-81.92120912907731,1.126267043360924,normal,False,True
2025-01-01 12:18:43,53.34940463241951,-6.26036779234854,113.68637998272028,7.753742260816338,168.35222245030266,-80.19442258457619,1.4084832271497656,gps_spoofing,False,True
2025-01-01 12:18:44,53.350559940875,-6.2597173933533545,120.25713754211878,7.383362429901695,124.90641096096788,-80.8741197506922,2.0533665793104907,gps_spoofing,False,True
2025-01-01 12:18:45,53.34984808135677,-6.259431486515312,124.10892473828602,7.416072639393334,185.4429765325182,-84.59322431223026,1.867812270988627,normal,False,True
2025-01-01 12:18:46,53.34978798133759,-6.259325766174323,116.9695841492847,9.409099238433352,51.05111391663268,-83.48208827403808,0.7781901833129146,gps_spoofing,False,True
2025-01-01 12:18:47,53.34917212851639,-6.2602677958345705,123.07230821668284,6.235026846388568,207.83931961811203,-81.98627661740221,0.7754869207230561,rf_jamming,False,True
2025-01-01 12:18:48,53.35014553041752,-6.2614929294938415,118.50937276499477,7.128432038677814,108.83063843168938,-83.25111320477993,1.24709096066247,normal,False,True
2025-01-01 12:18:49,53.34987076949003,-6.260333740275979,118.33688608289452,7.461459025503662,73.29964684455327,-78.4225805120612,1.5391647292650472,normal,False,True
2025-01-01 12:18:50,53.349176876610144,-6.25982048698748,111.63538702131272,8.996990313999255,329.9996831739994,-82.08939295702582,0.7113588275352465,normal,False,True
2025-01-01 12:18:51,53.349580587461205,-6.26043305928772,118.09137850413757,7.449041904740613,288.7132596523805,-86.21781633052704,0.5318510625293343,normal,False,True
2025-01-01 12:18:52,53.3503445264871,-6.259355438667397,122.45052373821838,7.701491700328013,94.24098715970686,-79.93637435427654,1.0403414614472806,normal,False,True
2025-01-01 12:18:53,53.34892422261596,-6.259752784041671,121.56541167177826,8.015037782918977,105.94087855958009,-81.6886569994749,2.082250628201473,normal,False,True
2025-01-01 12:18:54,53.3508341136721,-6.260545440147907,119.74657098987544,8.758996901313303,252.86408432729195,-82.51421800264737,0.4145767019626748,normal,False,True
2025-01-01 12:18:55,53.34996272705439,-6.260068952859017,120.47750254501358,9.950081768410111,159.12566472191975,-81.2273785548785,0.1550067513577273,normal,False,True
2025-01-01 12:18:56,53.34974126790478,-6.260136412304645,120.29288280406725,8.160570707124304,343.7807664622353,-84.1889650224203,1.234754900358367,normal,False,True
2025-01-01 12:18:57,53.34961823783263,-6.260195518489341,122.65198258561205,8.138056554206466,352.44712904842817,-80.95666600827126,1.1729561460094058,rf_jamming,False,True
2025-01-01 12:18:58,53.35038506417819,-6.26031312182415,117.52883123814168,9.084744667601246,43.62182413739384,-80.5472816339766,0.9999804884076302,normal,False,True
2025-01-01 12:18:59,53.34946590437326,-6.261166619796897,120.14463919961266,8.97195666283356,338.2508240356529,-77.80013190790838,1.013951991843067,rf_jamming,False,True
2025-01-01 12:19:00,53.34971573365369,-6.259491820078662,123.54149437142142,8.737002883977802,265.84934165399244,-82.80090252317152,0.7703375599440521,gps_spoofing,False,True
2025-01-01 12:19:01,53.34908696264071,-6.260561323300525,119.434057361472,8.700321496269144,318.54876348230493,-84.74850147731841,0.9361855058953252,gps_spoofing,False,True
2025-01-01 12:19:02,53.34964008973155,-6.259699633745941,116.81868441957693,8.295243458275571,176.6008553688278,-84.23431661293306,0.7806823777591767,gps_spoofing,False,True
2025-01-01 12:19:03,53.34980855941932,-6.260697064654138,121.43546518565684,7.3459208047783315,85.15505132528965,-80.22116661324118,1.6806714570684385,normal,False,True
2025-01-01 12:19:04,53.35017823953378,-6.259881282496442,125.89928895761464,7.616169720077006,27.95460127633296,-81.8846903334797,1.4221462157836915,normal,False,True
2025-01-01 12:19:05,53.34965728335015,-6.260601401426672,115.74229513912375,9.48982395430587,299.7233952569196,-82.60369126420768,0.9402242691997508,gps_spoofing,False,True
2025-01-01 12:19:06,53.35019413508336,-6.259528621308563,120.78216862363206,9.237338432387478,359.2944358234339,-84.12827664747789,1.3626954596649012,normal,False,True
2025-01-01 12:19:07,53.34887003615805,-6.259537395830189,120.25619097828476,7.462362200673199,37.57014529708589,-82.38914406065194,0.2871726562383447,gps_spoofing,False,True
2025-01-01 12:19:08,53.34940735621032,-6.260227920888872,114.90905970435966,9.331664188646126,203.85763717759207,-79.35591797448613,1.2653497419249122,rf_jamming,False,True
2025-01-01 12:19:09,53.35084188459137,-6.260667123701661,116.08599865139988,7.480236867874252,174.7587872262931,-80.82054298789335,0.6867737556120094,gps_spoofing,False,True
2025-01-01 12:19:10,53.35003409793001,-6.259467628012077,121.14900291845224,8.536305771808667,11.749011454993026,-83.1939243744711,2.3936990214638945,normal,False,True
2025-01-01 12:19:11,53.35058476393434,-6.260317983027571,118.6843847204285,9.27756692418651,88.06898788200586,-85.38718932578682,1.444722679496498,gps_spoofing,False,True
2025-01-01 12:19:12,53.35043791252651,-6.260303465864107,123.66202137967012,7.777188974053176,337.1601327826471,-83.21565384587309,1.2485182958164238,rf_jamming,False,True
2025-01-01 12:19:13,53.35018817416208,-6.2598885950178325,115.95893366545856,6.762947208971696,252.33070205173385,-85.50570403594122,1.8832123844988549,rf_jamming,False,True
2025-01-01 12:19:14,53.34971440716566,-6.259725450911683,120.50969869681128,8.61941644925291,268.18897888164605,-81.39032472734844,1.4177752792813934,gps_spoofing,False,True
2025-01-01 12:19:15,53.35028864961699,-6.260140705896905,121.16268790869016,8.67188833801415,342.343818822398,-82.18629961568047,0.7274467587104906,normal,False,True
2025-01-01 12:19:16,53.34931124903125,-6.259324233111204,116.87115718558516,9.211345708640854,274.8341959740002,-84.41206629343546,0.3782873451053516,gps_spoofing,False,True
2025-01-01 12:19:17,53.350321383717294,-6.260062365007964,122.0656296730755,7.388397421007998,23.77411054389579,-80.91981781378315,1.4276048943574076,normal,False,True
2025-01-01 12:19:18,53.35020683356191,-6.25997686623163,124.86582739570268,8.470465412273743,246.3552690009813,-82.91933843951355,1.3231542280245212,gps_spoofing,False,True
2025-01-01 12:19:19,53.35016054392533,-6.261210035770052,126.54633101753288,6.989296325067914,52.72109863222441,-82.45189040054565,1.695849206875032,gps_spoofing,False,True
2025-01-01 12:19:20,53.34975203683732,-6.261368445662762,118.62837476984544,7.459495905622971,260.16466087925056,-78.29325546625233,1.6157569002200478,rf_jamming,False,True
2025-01-01 12:19:21,53.34913470549717,-6.259746308112368,119.42548809331112,8.508752434945718,21.88471730795,-81.00233824855114,1.2244125192220077,normal,False,True
2025-01-01 12:19:22,53.35027872489172,-6.260972858618644,127.69130963552143,6.711113982560511,38.07030109893699,-81.41486960291284,1.7636240485044867,normal,False,True
2025-01-01 12:19:23,53.35035393911643,-6.260889030000079,118.48597123606736,8.428418130948092,86.8922660293596,-83.12506791614072,0.0560978375580125,normal,False,True
2025-01-01 12:19:24,53.350429981686574,-6.260760340416029,121.38857792907592,9.25389842919205,223.3187213856725,-83.31906913351146,0.9123533077422884,rf_jamming,False,True
2025-01-01 12:19:25,53.34943666591191,-6.26045426562133,120.80969598626643,9.808397887519002,242.9997103889777,-80.5468921942403,0.8221175578741775,normal,False,True
2025-01-01 12:19:26,53.34932734297943,-6.259777201390591,120.12537401097302,7.789973601686223,214.87153093095012,-78.77804290730305,1.4646947014582965,normal,False,True
2025-01-01 12:19:27,53.350022818533866,-6.260342792149903,120.34983057614738,9.30788505254295,38.69739801435783,-80.34461815183053,1.067376407990429,normal,False,True
2025-01-01 12:19:28,53.348349883958136,-6.2608997305988,121.19021279511612,7.183825867791706,49.363489916907966,-82.2830000524315,0.4218544566000995,normal,False,True
2025-01-01 12:19:29,53.35094811450734,-6.260344193780597,117.55930438175444,8.370460892506516,49.58594850220899,-81.07980519875923,1.4939107286778637,gps_spoofing,False,True
2025-01-01 12:19:30,53.350559667016825,-6.260049589755399,120.94543523274844,7.385502297572929,270.6096508625503,-81.44541698925218,1.0871564608550186,gps_spoofing,False,True
2025-01-01 12:19:31,53.34965091640591,-6.261137385258359,128.61782421147294,8.11019886265785,136.30768645967586,-84.76864806732503,0.7126604562384247,rf_jamming,False,True
2025-01-01 12:19:32,53.34941627413271,-6.260382020948104,124.19732105039448,9.709096746080778,325.1966733417237,-81.75530254061667,1.5253241426212911,rf_jamming,False,True
2025-01-01 12:19:33,53.349756019973,-6.260030559875156,116.78892872690244,8.717174726125311,291.6989094119778,-82.03742446169008,2.295404900757638,normal,False,True
2025-01-01 12:19:34,53.34993629499808,-6.2604970668900375,118.34961923084794,7.7234183859216285,91.33438814211785,-80.94291317735669,0.410972907344163,normal,False,True
2025-01-01 12:19:35,53.34939282003741,-6.260923322847007,121.26326643838874,6.926358211993993,214.30690309088683,-80.92036041850659,1.4461577472970253,normal,False,True
2025-01-01 12:19:36,53.35000001030577,-6.260839859816975,120.64766919327155,9.391904847482223,169.71825685811515,-80.8989300155067,1.5057096151560088,gps_spoofing,False,True
2025-01-01 12:19:37,53.35032780721486,-6.260799540465629,120.8628871615512,6.415238472504995,132.00267863816737,-79.05410393369532,1.473119032261397,rf_jamming,False,True
2025-01-01 12:19:38,53.34983826726052,-6.260635821826599,124.5073789765531,7.490656914442503,143.92197807860248,-80.95529319571429,0.7251639959334808,normal,False,True
2025-01-01 12:19:39,53.35022337691692,-6.2605033688360106,121.27192066963882,8.635288278125417,330.07432320792924,-82.79144392728827,1.8198414820054696,rf_jamming,False,True
2025-01-01 12:19:40,53.34962947872264,-6.261234221233572,121.61951855055943,7.353103356751338,225.7403189831832,-82.96940040087739,1.5781525439661084,rf_jamming,False,True
2025-01-01 12:19:41,53.35047516827839,-6.260099099640611,122.65126668845916,9.976003718764025,304.01269863527415,-81.6039156663821,1.3070522002938605,normal,False,True
2025-01-01 12:19:42,53.34951699803578,-6.259802795949697,117.69339531382955,7.312750668304093,266.6430574758081,-80.73756877066322,2.585915484088719,normal,False,True
2025-01-01 12:19:43,53.350919583482224,-6.26098539421002,118.06749913498976,8.154138420070371,120.46360816737332,-84.58243446180134,0.3711590586329543,normal,False,True
2025-01-01 12:19:44,53.34930732528076,-6.261071772300881,115.40918517912054,7.580029520580192,6.6926197303686585,-83.50870349291276,0.5121674735914138,gps_spoofing,False,True
2025-01-01 12:19:45,53.34947081823339,-6.260725276287603,118.12161206884991,8.501382843680016,36.76028554423863,-83.32257904515045,1.5884066101765348,normal,False,True
2025-01-01 12:19:46,53.35030455664434,-6.260016607392722,119.17790847421054,9.284035547801476,91.80174001878478,-81.05088363939859,1.1146363800882475,rf_jamming,False,True
2025-01-01 12:19:47,53.34983078969432,-6.260180401499468,122.80080771935808,7.679964590591895,197.42158820951275,-81.5675848932036,1.4196734294905031,normal,False,True
2025-01-01 12:19:48,53.35085191646145,-6.260039024463564,122.03508970509412,9.98422446476221,32.317904905289105,-81.38387578763307,1.8912458852345884,normal,False,True
2025-01-01 12:19:49,53.35015170099542,-6.260248831974707,123.00117196351816,7.986241663668421,66.86142947333983,-83.7862104062276,1.8266299452642956,normal,False,True
2025-01-01 12:19:50,53.34935795045362,-6.261109963636685,119.37522510490912,6.453795583058252,137.33693483841168,-79.90948070868978,1.5237200055052735,normal,False,True
2025-01-01 12:19:51,53.35003520469965,-6.260537205859712,120.22902443719566,8.45949582760661,263.2250215351225,-79.4602728415907,1.8098783260262563,gps_spoofing,False,True
2025-01-01 12:19:52,53.35003261928709,-6.260486106782557,120.91487996705446,7.157682112656161,98.77797602470552,-84.30930349332793,0.7205120610419768,normal,False,True
2025-01-01 12:19:53,53.35027521356904,-6.260393470751349,119.73515996830074,9.539096210776345,120.77239967058348,-82.80681210241335,2.0033369384094435,rf_jamming,False,True
2025-01-01 12:19:54,53.34853103081162,-6.260981897336965,120.9413451416276,6.520690391971802,185.26909980394925,-81.70019486942925,2.056736735822248,normal,False,True
2025-01-01 12:19:55,53.34984949599816,-6.260314701657107,123.3863355046954,7.398440884911564,130.65046223119728,-81.114283706768,1.6595025921420277,normal,False,True
2025-01-01 12:19:56,53.3495434309611,-6.259905907653111,117.34616091108325,9.34010974699516,51.813675737749705,-79.13664333637365,0.8962074938258258,normal,False,True
2025-01-01 12:19:57,53.34985891654424,-6.259588995247222,118.97587079701589,7.301970088634345,249.64060549230703,-79.75110843226031,1.3890601764492565,normal,False,True
2025-01-01 12:19:58,53.34985128763984,-6.26154739634283,116.77512097712876,8.481577907935817,196.0601059250611,-82.07817634950572,0.8678694384748501,gps_spoofing,False,True
2025-01-01 12:19:59,53.34977084402917,-6.260795233063094,125.7132000585015,6.827720663751481,354.32960067744267,-82.12214483435088,1.1764718147699458,gps_spoofing,False,True
2025-01-01 12:20:00,53.34983321020146,-6.260551127204588,120.23599590793442,7.562271573770607,237.0758808243909,-81.01332004151496,1.6864149309150966,rf_jamming,False,True
2025-01-01 12:20:01,53.34928892997177,-6.260010376165834,122.47601851525388,7.290061198093148,83.03114273908199,-82.26536711565176,1.9962977536865936,gps_spoofing,False,True
2025-01-01 12:20:02,53.34937266479372,-6.260071402439799,121.74432873504348,6.382287955751012,215.2701933995329,-82.96445426519087,0.996319142770264,normal,False,True
2025-01-01 12:20:03,53.34935924971099,-6.261035646193204,120.25249143661703,10.119497751438487,337.57325354761764,-84.37114753376119,1.0363985060315504,gps_spoofing,False,True
2025-01-01 12:20:04,53.34937571713496,-6.2604239566198165,120.48897735417326,8.263900644217921,287.57728141960337,-78.48538149873335,1.4515989686791275,normal,False,True
2025-01-01 12:20:05,53.35001012555677,-6.259935228794379,119.1521864839794,6.7445677147927325,16.0534968960719,-77.87348603025278,1.9265933468176173,normal,False,True
2025-01-01 12:20:06,53.3501984502393,-6.261169021447262,118.98332644011668,7.872633425015897,213.7597280788722,-81.65449046001505,1.515610692220864,normal,False,True
2025-01-01 12:20:07,53.35000865380114,-6.260957722017161,118.78032873378044,7.261943730847326,4.093212698670912,-81.74260723883903,1.5154488960768353,rf_jamming,False,True
2025-01-01 12:20:08,53.35028819870932,-6.26156493585485,124.4096402497839,7.186530631140858,205.28119979790657,-84.35641280044341,1.544567806859363,normal,False,True
2025-01-01 12:20:09,53.34994676696842,-6.26026469037062,121.93881785122404,8.168013344006086,141.21920752227686,-85.46140890677228,0.8890646853458807,normal,False,True
2025-01-01 12:20:10,53.35082867433572,-6.260650207216672,118.77946314208572,6.830638351764324,320.4717898570911,-79.23527632577498,0.7178370595164838,rf_jamming,False,True
2025-01-01 12:20:11,53.34954866052899,-6.26073354915659,116.43120990495063,6.48610883437102,239.75830369058744,-82.19291619002514,1.7076832347707525,normal,False,True
2025-01-01 12:20:12,53.35014159952723,-6.25961579018124,123.28035372006396,7.308782559873294,352.7565077372556,-80.46649775079993,1.8509234334952216,normal,False,True
2025-01-01 12:20:13,53.34994011416879,-6.260152449595169,119.03668225434316,7.548628160298389,24.20478099769341,-81.53753317045845,1.219988888072806,normal,False,True
2025-01-01 12:20:14,53.35048763966727,-6.259533284513754,116.54091521285471,8.69758379866241,25.89900608254016,-81.53430840379643,0.9594208571363102,rf_jamming,False,True
2025-01-01 12:20:15,53.3502522115626,-6.260561578230812,121.59206220442084,7.95981277614877,293.4726162927489,-80.84790349657956,1.348947502246138,normal,False,True
2025-01-01 12:20:16,53.34950948958776,-6.26041548787218,123.44388309936964,7.639523737746909,163.21621796424205,-79.70828050251498,1.346143662736354,normal,False,True
2025-01-01 12:20:17,53.35103595622027,-6.260699541832191,117.86506663871984,7.881509477004258,157.41540348678436,-80.02668613469669,1.864485698986732,gps_spoofing,False,True
2025-01-01 12:20:18,53.35025017118989,-6.260510376138199,123.62213605818816,7.253326004923774,285.8219131647336,-83.03309068130915,1.5841740449285118,rf_jamming,False,True
2025-01-01 12:20:19,53.34881138331274,-6.2607734194209925,118.40615208230112,7.521112384901349,65.17006682968015,-83.32031496950539,0.9991240366550016,normal,False,True
2025-01-01 12:20:20,53.35050669720058,-6.25959368933679,115.5618446195588,7.7494000324885475,340.4646941004312,-82.10650296999444,1.18141842212427,normal,False,True
2025-01-01 12:20:21,53.350497445159306,-6.260687317059773,115.99788718308382,9.071353049104149,278.0982805877846,-82.64159780851527,0.1203930497365795,normal,False,True
2025-01-01 12:20:22,53.35019625760188,-6.26061909730018,122.62667932010544,8.566465861171526,55.54690116332051,-84.5377477974756,0.8935802845175014,rf_jamming,False,True
2025-01-01 12:20:23,53.3496732029255,-6.260294684929061,120.21539951000123,7.850670248860713,289.0087715346045,-81.93508307625983,2.4904240644703366,gps_spoofing,False,True
2025-01-01 12:20:24,53.35011222345101,-6.260620175353966,114.20862775043337,9.216998033334898,329.37926947737867,-82.69486106715176,0.9731721540233566,normal,False,True
2025-01-01 12:20:25,53.34887805749462,-6.2607526175949095,122.64160642699336,6.724353762065342,12.107018971368015,-84.82607862598428,1.1878560249670302,gps_spoofing,False,True
2025-01-01 12:20:26,53.349539024200645,-6.2593592771284925,118.2491420556679,9.09561194018218,153.9383640603341,-82.48561745502718,1.0488018586695746,normal,False,True
2025-01-01 12:20:27,53.35099061818091,-6.260958164582339,117.1716744649021,8.41403469806787,288.8015183585498,-79.16638016048337,0.9049881279540464,gps_spoofing,False,True
2025-01-01 12:20:28,53.35063129328298,-6.260282434149936,123.4700551300536,7.672370088048881,153.2265066314971,-83.55567610526155,1.298079607752815,normal,False,True
2025-01-01 12:20:29,53.3503208009981,-6.260507137571821,119.07347534187652,8.368733205244297,336.63375127993896,-80.74478426418395,1.1497020579684545,normal,False,True
2025-01-01 12:20:30,53.34956801757863,-6.259710074307451,124.38325566233893,8.31202010785726,128.8398876502582,-82.9944491760165,1.817022880070151,gps_spoofing,False,True
2025-01-01 12:20:31,53.349022404978506,-6.261071399347575,113.05566770987276,7.727685692667944,209.1936070002205,-83.0917147730813,0.9376547030757264,normal,False,True
2025-01-01 12:20:32,53.34920122749789,-6.260174773762101,118.69694644504526,8.216853541895478,37.81234335071122,-85.0375980747861,1.149349290489078,normal,False,True
2025-01-01 12:20:33,53.35005245241961,-6.260517379862541,126.69393513186768,8.772453569655601,145.4202212860629,-82.37935706505647,1.527290128165954,normal,False,True
2025-01-01 12:20:34,53.34983904850432,-6.26016879162215,116.96140922788,7.245501808026619,326.2292654643958,-81.34685549714237,1.153506225462192,gps_spoofing,False,True
2025-01-01 12:20:35,53.35025615987182,-6.260483997856205,116.19986631585444,7.928837827239355,97.33006453585575,-82.99546925194507,0.9567434090574908,gps_spoofing,False,True
2025-01-01 12:20:36,53.34994837955629,-6.260236850200821,120.40561510392386,6.4065887202151055,139.8062224696176,-85.78703030489076,0.5974389254491458,gps_spoofing,False,True
2025-01-01 12:20:37,53.34885451785367,-6.2601862985423935,120.84279733260408,6.725195824853113,120.72374717190412,-83.22363197165012,1.604101691619138,normal,False,True
2025-01-01 12:20:38,53.350686769737045,-6.260303098914242,116.59234940865852,7.389293219492153,332.4249068368259,-81.77961147098819,1.2939277814858383,gps_spoofing,False,True
2025-01-01 12:20:39,53.349669278622166,-6.259985946823718,115.18369158815808,7.283074353596604,314.3914183186113,-83.10198480930273,1.040880395783325,normal,False,True
2025-01-01 12:20:40,53.349999524883394,-6.260608065185734,117.87158344156688,8.279020657096233,125.163496718035,-82.48532730633431,1.3153645755350156,gps_spoofing,False,True
2025-01-01 12:20:41,53.34985558137673,-6.259778139883376,122.07589579842198,8.742690112118419,250.47826386781105,-85.0367995969014,0.9399286310367688,normal,False,True
2025-01-01 12:20:42,53.35060810753828,-6.259726680583329,120.0308804369656,8.44899696161791,162.49252153393272,-77.50205122978387,1.2718477152494128,normal,False,True
2025-01-01 12:20:43,53.34904759392308,-6.261300511347745,118.466951902188,7.601793283926441,166.38080889246547,-83.49010736565955,1.0900705575831935,normal,False,True
2025-01-01 12:20:44,53.35058588602273,-6.260075871569046,121.08295550393171,10.098758241755846,115.4324053194697,-81.86722458201967,1.498018644829343,normal,False,True
2025-01-01 12:20:45,53.35021000995519,-6.2607293790884695,121.67329894391897,7.716492357193805,69.08519737753822,-81.22795745076418,0.7810077423544115,rf_jamming,False,True
2025-01-01 12:20:46,53.349626556429214,-6.260283960002552,120.1828072079327,7.200543276893013,78.10399772669794,-83.07246660428923,0.8339045097802128,rf_jamming,False,True
2025-01-01 12:20:47,53.34874123737599,-6.260170316749914,120.0951419576598,8.850149992815359,120.17230074100588,-82.64328298372806,1.7153347765849318,normal,False,True
2025-01-01 12:20:48,53.34962273239488,-6.259832782148448,119.70005371988768,9.432106893245672,41.37403839894181,-82.17944612548068,1.299010940754746,gps_spoofing,False,True
2025-01-01 12:20:49,53.350619053807456,-6.2603460909715904,119.29592195150704,9.560729166577012,33.94982925520885,-81.24965707862158,0.9497450482102688,normal,False,True
2025-01-01 12:20:50,53.34960967600831,-6.260400652688434,119.21171218255218,9.292801143736634,61.56845891527429,-84.75197432964215,0.7754105657861008,normal,False,True
2025-01-01 12:20:51,53.34984552427519,-6.259625494223711,118.7951320749076,7.040500986047059,83.72834794291516,-80.71254125663,2.302836273928216,gps_spoofing,False,True
2025-01-01 12:20:52,53.34922951022156,-6.261110274728528,115.3590676934731,7.554946328300327,52.63254909340107,-82.56215100269057,2.2159260477409517,gps_spoofing,False,True
2025-01-01 12:20:53,53.34862547179983,-6.2591072124619656,120.4813482157112,7.219945393554487,329.171546809115,-81.18721716312737,1.7261652072136628,normal,False,True
2025-01-01 12:20:54,53.34914077931818,-6.259946875728584,123.27613743745565,7.2538627670754,62.59595854635465,-80.56349738734602,1.853238176500296,rf_jamming,False,True
2025-01-01 12:20:55,53.35042895269939,-6.260152052151912,126.2739159500336,7.718912131733769,278.38573482461345,-81.45202070761046,1.357053134109996,gps_spoofing,False,True
2025-01-01 12:20:56,53.34959205802183,-6.26068057086002,121.35899847923656,8.509108556075331,189.2721473365412,-80.53773096507655,1.2215100420328515,gps_spoofing,False,True
2025-01-01 12:20:57,53.349740748655805,-6.260861231292848,122.04401031267518,6.506312229980594,231.24190892499,-82.03617655939055,0.8533555382738047,normal,False,True
2025-01-01 12:20:58,53.34975314515931,-6.259813424149085,120.9519854193853,7.424384956180594,29.505072449517037,-79.29522633179639,0.9404847625719204,normal,False,True
2025-01-01 12:20:59,53.34966483036092,-6.260470813478049,120.60106831587764,9.173940939519431,174.77844324568113,-83.92763780218554,0.8148430958889681,gps_spoofing,False,True
2025-01-01 12:21:00,53.34971294022909,-6.26020992180455,125.36859855106964,9.145129490929842,114.39862931268424,-81.34611562547127,1.4018255338440548,normal,False,True
2025-01-01 12:21:01,53.350322990284376,-6.260753637850012,121.49078755757728,9.64248507662797,9.522733443512834,-84.70200355005667,1.4387041555284288,normal,False,True
2025-01-01 12:21:02,53.34882877105041,-6.260108419117515,119.89729142464196,8.725330388180483,157.0408311041401,-82.79223817728106,1.1492248665316542,gps_spoofing,False,True
2025-01-01 12:21:03,53.34933429564087,-6.259572731585482,126.33222395264016,7.969989931039095,235.1414831198826,-78.07600903604471,0.3322696532316156,gps_spoofing,False,True
2025-01-01 12:21:04,53.34902462931635,-6.26013994368959,122.83962197557418,7.202934066946519,276.796448642462,-81.34222279158372,1.2941397493113118,normal,False,True
2025-01-01 12:21:05,53.35014820249065,-6.260177358553479,123.86848571127092,8.843125298860338,94.88054670219049,-80.30306811556332,2.076393829027175,normal,False,True
2025-01-01 12:21:06,53.34995322801048,-6.26048746706848,116.43047859617592,8.101373841276986,224.1349858091469,-83.47775679092028,1.1939382977790072,rf_jamming,False,True
2025-01-01 12:21:07,53.34967435017654,-6.260495932603199,122.3394962778983,6.920030231508465,113.64932669797903,-81.72532525032531,1.7434698862895064,rf_jamming,False,True
2025-01-01 12:21:08,53.34903613073418,-6.260767025139939,118.1158565792238,8.863769561695973,57.44595067734644,-85.43001270644447,0.2083130657838396,gps_spoofing,False,True
2025-01-01 12:21:09,53.35007198679219,-6.260960187659944,117.21614054066444,8.345858815443856,4.407209904173657,-82.45615994741658,1.2371471031464814,normal,False,True
2025-01-01 12:21:10,53.34959560280597,-6.260466202219985,113.22254644843385,6.896115125626686,96.63527974447152,-81.88768455641619,1.1825179113472406,normal,False,True
2025-01-01 12:21:11,53.34960804812435,-6.260371430871824,117.16465168900018,7.939759336491037,82.65868837724646,-82.764585323576,1.1121819155625572,normal,False,True
2025-01-01 12:21:12,53.34990367636451,-6.260144851841087,121.94214549464544,9.25333183609452,32.421094210216154,-81.52006521802149,0.8737102421988717,gps_spoofing,False,True
2025-01-01 12:21:13,53.34951124843797,-6.261300230933239,119.41164247742796,8.882592155605419,34.7229272988506,-82.6913280894649,1.0350855949700126,normal,False,True
2025-01-01 12:21:14,53.34943336402646,-6.260035242638856,119.35336384275516,7.523505785204969,71.2254607480447,-84.46805198818461,1.7804190344027906,normal,False,True
2025-01-01 12:21:15,53.34894737297883,-6.260152989560624,122.05337646320444,7.260109195208037,274.1707299721528,-81.84878105276704,1.247542450979379,normal,False,True
2025-01-01 12:21:16,53.34909229492997,-6.261041589116148,124.16981990135604,7.371026675231537,205.0976592647949,-81.09002135436266,1.1679542439796822,normal,False,True
2025-01-01 12:21:17,53.34940161265307,-6.260605683193602,119.674303817493,7.938562703041218,89.40862558747746,-80.18867979674687,1.0275873765847103,rf_jamming,False,True
2025-01-01 12:21:18,53.34930578750671,-6.2601812119904885,115.96707675385998,9.261666503019852,224.087626026986,-82.4217687690115,1.0918049522704725,normal,False,True
2025-01-01 12:21:19,53.35000427745325,-6.260047289195968,114.29027608923997,6.607305975498659,289.53850023988394,-82.55085836380111,1.6770559570739982,gps_spoofing,False,True
2025-01-01 12:21:20,53.34972990978921,-6.259486156386446,116.96306809361435,7.64920690519106,40.57920693025778,-81.0479125364528,0.9803285101350792,normal,False,True
2025-01-01 12:21:21,53.34963716335223,-6.259936279267732,121.1178141402258,5.594446972558222,307.2658277387672,-83.4424928797147,0.504737760297347,rf_jamming,False,True
2025-01-01 12:21:22,53.34992948559199,-6.260479330092788,114.4443787166425,8.352800729801068,56.35831933386298,-79.52375140892148,0.8202759525193212,normal,False,True
2025-01-01 12:21:23,53.34889283048683,-6.260480641644063,125.49824871580611,8.136424971666667,75.11052122514246,-81.81023367113492,1.162225847422706,normal,False,True
2025-01-01 12:21:24,53.34975312000762,-6.260260595742589,115.66592070949484,8.088401342940374,253.69153808194,-83.59858462408334,1.5257366767163103,rf_jamming,False,True
